index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
263,SQM,59.3428,17.8821,39.849,2019-01-05,1900-01-01 15:40:00,4.0,18.4,,2,Haze,Urban/Suburban. Local lights.,Sweden,,,-0.7071067811865471
269,SQM,37.5373,15.0625,217.459,2019-01-02,1900-01-01 18:23:00,4.0,18.45,,0,,,Italy,,,-1.0
270,SQM,33.2364,-116.38,195.078,2019-01-05,1900-01-01 06:30:00,4.0,21.08,0069,2,"light, high cloudiness, but sky directly above was clear, with many stars visible","rural, no streetlights, few residential lights",United States - California,,,1.0
568,SQM,28.441,-16.2975,292.763,2019-08-01,1900-01-01 19:30:00,2.0,17.4,,2,,Urban location,Spain,,,-0.9659258262890684
576,SQM,28.6683,-17.9032,522.444,2019-01-09,1900-01-01 23:51:00,4.0,21.31,7102,0,Sin Luna,Zona suburbana: Los Pedregales,Spain,,,-0.2588190451025215
577,SQM,28.6683,-17.9032,522.625,2019-01-10,1900-01-01 01:31:00,4.0,21.48,7102,0,Sin Luna . Temperatura: 11C,Zona suburbana: Los Pedregales,Spain,,,0.25881904510252074
624,SQM,37.2292,-79.9886,338.174,2019-01-11,1900-01-01 05:10:00,5.0,19.3,2795,0,Clear,Suburban Housing Development - Minimal street light interference,United States - Virginia,,,0.9659258262890683
636,SQM,28.6683,-17.9032,522.566,2019-01-12,1900-01-01 00:53:00,4.0,21.3,7102,2,Nubes bajas al oeste,Zona suburbana Los Pedregales,Spain,,,0.0
638,SQM,28.6683,-17.9032,522.566,2019-01-12,1900-01-01 02:19:00,4.0,21.14,7102,4,Nubes bajas al oeste y sur . Temp 12C,Zona suburbana Los Pedregales,Spain,,,0.49999999999999994
651,SQM,51.9044,-8.45894,54.6808,2019-01-12,1900-01-01 22:02:00,2.0,16.02,,6,,"from velux window, cloudy",Ireland,,,-0.5000000000000004
654,SQM,51.9044,-8.45891,54.9021,2019-01-12,1900-01-01 22:17:00,4.0,17.71,,6,,"feom velux window, less low cloud now, mostly high cloud, sky brightness changed a lot in a short time from last reading",Ireland,,,-0.5000000000000004
658,SQM,28.6683,-17.9032,522.823,2019-01-13,1900-01-01 00:08:00,4.0,21.24,7102,0,La luna creciente acaba de ocultarse. Temperatura 18,Zona suburbana Los Pedregales,Spain,,,0.0
661,SQM,28.6683,-17.9032,522.447,2019-01-13,1900-01-01 02:30:00,5.0,21.58,7102,0,Luces en la ciudad atenuadas. Sin luna.Temperatura 12,Zona suburbana Los Pedregales,Spain,,,0.49999999999999994
663,SQM,-26.7585,152.865,425.484,2019-01-12,1900-01-01 13:10:00,6.0,21.36,067F,0,Intermittent scattered cloud,Maleny Golf Club. Nearest streetlights approx 1 km.,Australia,,,-0.2588190451025208
671,SQM,51.9044,-8.4589,54.5693,2019-01-13,1900-01-01 20:32:00,3.0,17.24,,4,50% cloudy with 1st 1/4moon,,Ireland,,,-0.8660254037844386
675,SQM,38.8878,-119.82,1466.48,2019-01-13,1900-01-01 22:17:00,5.0,21.35,,0,clear,,United States - Nevada,,,-0.5000000000000004
676,SQM,39.0218,-119.731,1454.2,2019-01-13,1900-01-01 09:00:00,6.0,21.35,,0,clear,,United States - Nevada,,,0.7071067811865476
680,SQM,28.6682,-17.9031,522.902,2019-01-14,1900-01-01 01:54:00,4.0,21.49,7102,0,Calima en capas bajas. Temperatura 20 C,Zona suburbana Los Pedregales,Spain,,,0.25881904510252074
694,SQM,51.9044,-8.4589,54.1459,2019-01-14,1900-01-01 22:13:00,2.0,16.33,,6,low clouds,,Ireland,,,-0.5000000000000004
712,SQM,51.9044,-8.4589,54.2096,2019-01-15,1900-01-01 23:38:00,4.0,17.9,,2,,,Ireland,,,-0.2588190451025215
719,SQM,51.9044,-8.45884,53.9092,2019-01-16,1900-01-01 21:50:00,4.0,18.09,,0,First clear sky in ages. Moon up,Urban/Suburban 10min walk from city centre,Ireland,,,-0.7071067811865477
736,SQM,51.9044,-8.45888,54.3112,2019-01-19,1900-01-01 21:48:00,3.0,16.93,,4,"pointed SQM at a clear patch, 50% cloudy",,Ireland,,,-0.7071067811865477
738,SQM,51.9045,-8.45892,54.9305,2019-01-20,1900-01-01 20:54:00,4.0,17.6,,0,"Clear, full moon, pointed SQM slightly north, away from moon",,Ireland,,,-0.8660254037844386
755,SQM,33.5749,-112.446,377.693,2019-01-21,1900-01-01 04:45:00,3.0,17.07,06a6,4,"Thin alto stratus moving into area eventually obscured viewing of Orion, but all stars in the consellation were clearly seen before cloud obscuration.  Observation made during full lunar eclipse.",,United States - Arizona,,,0.8660254037844386
797,SQM,33.5061,-111.902,382.435,2019-01-26,1900-01-01 03:00:00,4.0,18.3,06c0,0,SQM-L reading taken at zenith.,Many neighboring lights; shielded by house and block wall fence.,United States - Arizona,,,0.7071067811865475
807,SQM,33.5304,133.825,116.27,2019-01-27,1900-01-01 12:19:00,6.0,21.15,,0,,,Japan,,,1.2246467991473532e-16
811,SQM,51.887,-8.4282,19.6763,2019-01-26,1900-01-01 20:00:00,2.0,16.24,,6,,,Ireland,,,-0.8660254037844386
823,SQM,28.6683,-17.9032,522.092,2019-01-27,1900-01-01 23:06:00,5.0,21.63,7102,0,Temp: 15 C,Zona suburbana Los Pedregales .,Spain,,,-0.2588190451025215
834,SQM,28.6683,-17.9032,522.757,2019-01-28,1900-01-01 00:14:00,4.0,21.65,7102,0,Orin afectado por luces de ciudad.  Temp 14 C,Zona suburbana Los Pedregales,Spain,,,0.0
872,SQM,52.5075,1.10379,59.6238,2019-01-28,1900-01-01 20:56:00,5.0,20.7,,0,Hazy southern horizon with light dome in SW,Rural,United Kingdom,,,-0.8660254037844386
886,SQM,28.6683,-17.9032,522.823,2019-01-28,1900-01-01 23:02:00,4.0,21.54,7102,0,"Nubes en Horizonte suroeste. Temp 14,5 C",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
887,SQM,28.6683,-17.9032,522.703,2019-01-29,1900-01-01 00:14:00,4.0,21.6,7102,2,Nubes en Horizonte suroeste. Temp 13 C,Zona suburbana Los Pedregales,Spain,,,0.0
900,SQM,39.8604,-75.8855,182.23,2019-01-29,1900-01-01 02:59:00,4.0,20.27,3791,0,"Clear, Average Transparency 3/5, Light Dome to the East-Southeast","Rural, No streetlights, No Moonlight, Backyard grass field next to woods. No ambient light directly visible",United States - Pennsylvania,,,0.49999999999999994
912,SQM,36.0631,137.9,796.205,2019-01-29,1900-01-01 10:10:00,4.0,20.3,7532,2,,,Japan,,,0.49999999999999994
913,SQM,36.0135,137.859,884.798,2019-01-29,1900-01-01 10:28:00,5.0,20.45,7532,2,,,Japan,,,0.49999999999999994
915,SQM,35.9604,137.809,953.611,2019-01-29,1900-01-01 10:48:00,5.0,20.59,7532,0,,,Japan,,,0.49999999999999994
916,SQM,35.9348,137.81,1052.1,2019-01-29,1900-01-01 11:02:00,5.0,20.93,7532,0,,,Japan,,,0.258819045102521
918,SQM,36.046,137.703,1330.15,2019-01-29,1900-01-01 11:42:00,6.0,21.11,7532,0,,,Japan,,,0.258819045102521
944,SQM,28.6683,-17.9032,522.566,2019-01-30,1900-01-01 00:07:00,4.0,21.55,7102,0,Algunas nubes en Horizonte suroeste.  Temp 14 C,Zona suburbana Los Pedregales,Spain,,,0.0
945,SQM,28.6683,-17.9032,522.566,2019-01-30,1900-01-01 00:07:00,4.0,21.55,7102,0,Algunas nubes en Horizonte suroeste.  Temp 14 C,Zona suburbana Los Pedregales,Spain,,,0.0
946,SQM,28.6683,-17.9032,522.444,2019-01-30,1900-01-01 01:50:00,2.0,20.76,7102,6,"3/4 cielo cubierto, pocas estrellas visibles  Temp 13 C",Zona suburbana Los Pedregales,Spain,,,0.25881904510252074
961,SQM,31.7599,117.25,20.6486,2019-01-26,1900-01-01 14:50:00,3.0,17.7,0813,0,,school'playground,China,,,-0.4999999999999998
962,SQM,31.7599,117.25,20.6922,2019-01-26,1900-01-01 00:00:00,2.0,17.32,0813,0,,schools playground,China,,,0.0
964,SQM,35.9103,137.999,728.911,2019-01-30,1900-01-01 10:32:00,4.0,19.92,7532,0,,,Japan,,,0.49999999999999994
965,SQM,35.8376,138.052,724.815,2019-01-30,1900-01-01 10:58:00,5.0,20.45,,0,,,Japan,,,0.49999999999999994
966,SQM,35.78,138.133,975.144,2019-01-30,1900-01-01 11:40:00,6.0,21.13,7532,0,,,Japan,,,0.258819045102521
999,SQM,-34.9133,138.842,487.514,2019-01-29,1900-01-01 11:30:00,6.0,21.22,,0,"Clear and steady, Skyglow in the west from Adelaide's streetlights","Semi-rural, on a property with orchards",Australia,,,0.258819045102521
1026,SQM,28.6683,-17.9032,522.81,2019-01-31,1900-01-01 22:04:00,3.0,20.22,7102,6,Cielo bastante cubierto por nubes bajas.  Temp: 15C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1029,SQM,28.6683,-17.9032,522.549,2019-01-31,1900-01-01 22:34:00,4.0,21.14,7102,4,"Nubes bajas disipndose. Temp 14,5 C",Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1049,SQM,36.1279,137.863,833.666,2019-02-01,1900-01-01 10:26:00,4.0,19.75,,0,,,Japan,,,0.49999999999999994
1050,SQM,36.1808,137.86,767.543,2019-02-01,1900-01-01 10:46:00,4.0,19.93,7532,0,,,Japan,,,0.49999999999999994
1052,SQM,36.2397,137.833,789.812,2019-02-01,1900-01-01 11:21:00,5.0,20.3,7532,0,,,Japan,,,0.258819045102521
1054,SQM,36.2526,137.929,586.332,2019-02-01,1900-01-01 11:45:00,3.0,18.88,7532,0,,,Japan,,,0.258819045102521
1055,SQM,51.1639,4.31057,4.19901,2019-01-31,1900-01-01 12:45:00,5.0,18.74,0660,0,some humidity visible but no fog,"suburban, with Ne-lamps and also LED streetlamps and greenshouse with lighting during evening/night on a distance of about 600 m.",Belgium,,,1.2246467991473532e-16
1057,SQM,35.3308,134.074,278.708,2019-02-01,1900-01-01 12:10:00,6.0,21.01,,0,,,Japan,,,1.2246467991473532e-16
1058,SQM,35.327,134.04,399.38,2019-02-01,1900-01-01 12:25:00,6.0,21.06,,0,,,Japan,,,1.2246467991473532e-16
1066,SQM,28.6683,-17.9032,522.625,2019-02-02,1900-01-01 22:07:00,3.0,21.18,7102,6,"Cielo despejado en cenit, cubierto en resto.  Temp: 16C",Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1075,SQM,28.6683,-17.9032,522.921,2019-02-02,1900-01-01 01:19:00,3.0,21.49,7102,4,Cielo despejadoal norte y cenit cubierto en resto.  Temp: 15C,Zona suburbana Los Pedregales,Spain,,,0.25881904510252074
1085,SQM,28.6683,-17.9032,522.566,2019-02-02,1900-01-01 03:11:00,3.0,21.33,7102,4,Nubes dispersas. Temp 15C,Zona suburbana Los Pedregales,Spain,,,0.7071067811865475
1090,SQM,42.6318,-98.6943,576.781,2019-02-02,1900-01-01 03:45:00,6.0,21.62,,0,"Sky seemed clear, but wide field time exposure photos showed some thin clouds.  South wind gusts to about 20mph.",Observatory grounds - only 1 small incandescent light about 1/4 mile away behind trees.  No other lights visible from sight.  O'Neill Nebraska (population 3700) is 15 miles South.  Spencer Nebraska about 15 miles North (pop. 455).,United States - Nebraska,,,0.7071067811865475
1096,SQM,21.9192,120.844,68.4139,2019-02-02,1900-01-01 11:54:00,4.0,20.07,,2,,,Taiwan,,,0.258819045102521
1099,SQM,-30.5046,151.668,1023.02,2019-02-02,1900-01-01 12:53:00,5.0,21.84,,0,"Clear, town centre 1 km to south","rural/suburban, some nearby trees, and mixture of nearby street lights HPS and LED 4000K, one nearby window light directly impinging",Australia,,,1.2246467991473532e-16
1114,SQM,50.4185,-5.04391,57.464,2019-02-02,1900-01-01 22:41:00,3.0,18.52,,2,,Edge of town,United Kingdom,,,-0.5000000000000004
1119,SQM,28.6683,-17.9032,522.703,2019-02-02,1900-01-01 23:54:00,4.0,21.67,7102,0,Cielo limpio. Temp 14C,Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
1127,SQM,28.6683,-17.9032,522.43,2019-02-03,1900-01-01 02:06:00,4.0,21.72,7102,0,Cielo limpio. Temp 13.5C,Zona suburbana Los Pedregales,Spain,,,0.49999999999999994
1165,SQM,28.6683,-17.9032,522.724,2019-02-03,1900-01-01 21:11:00,4.0,21.21,7102,0,Orin en cenit.  Temp 16C,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
1174,SQM,28.6683,-17.9032,522.516,2019-02-03,1900-01-01 22:41:00,4.0,21.34,7102,0,Orin en cenit.  Temp 15C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1190,SQM,18.3601,-66.116,20.0,2019-02-04,1900-01-01 00:53:00,4.0,18.36,66.1,6,There is no haze but there are a lot of dense clouds.,Urban location with a lot of street post and there are not many trees.,Puerto Rico,,,0.0
1198,SQM,28.6683,-17.9032,522.566,2019-02-04,1900-01-01 01:54:00,4.0,21.72,7102,0,0rion 60 grados sobre oeste. Temp 14C,Zona suburbana Los Pedregales,Spain,,,0.25881904510252074
1205,SQM,38.6089,-90.3598,148.036,2019-02-04,1900-01-01 03:08:00,4.0,18.1,0766,0,,,United States - Missouri,,,0.7071067811865475
1226,SQM,-30.5042,151.667,1024.8,2019-02-04,1900-01-01 12:21:00,5.0,21.9,,0,"Clear, but milky way overhead","Suburban/rural, some nearby streetlights a mixture of LED 3000K and HPS.  Some nearby trees and most nearby house lights extinguished.",Australia,,,1.2246467991473532e-16
1232,SQM,53.229,-4.51976,16.2448,2019-02-04,1900-01-01 15:51:00,6.0,21.57,,0,,"Rural and coastal, no moon, very cold.",United Kingdom,,,-0.7071067811865471
1253,SQM,28.6683,-17.9032,522.688,2019-02-04,1900-01-01 22:23:00,3.0,21.03,7102,0,Calima. Temp 16C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1264,SQM,28.6683,-17.9032,522.921,2019-02-05,1900-01-01 00:39:00,2.0,21.06,7102,0,Calima en aumento  . Temp 19C,Zona suburbana Los Pedregales,Spain,,,0.0
1279,SQM,32.009,-102.165,867.729,2019-02-05,1900-01-01 03:32:00,4.0,19.57,,0,,,United States - Texas,,,0.7071067811865475
1284,SQM,35.5134,137.877,419.554,2019-02-04,1900-01-01 18:07:00,6.0,20.09,06Fa,0,,,Japan,,,-1.0
1287,SQM,35.4466,137.885,784.849,2019-01-16,1900-01-01 18:10:00,6.0,21.37,06Fa,0,,,Japan,,,-1.0
1294,SQM,-30.5043,151.667,1026.19,2019-02-05,1900-01-01 11:08:00,5.0,21.8,,0,"Clear, no cloud, windy and a fair bit of twinkle in starlight so upper atmosphere a bit unsteady.","Suburban/rural, nearby streetlights a mixture of 3000K LED and HPS, some nearby trees, most nearby house lights extinguished.",Australia,,,0.258819045102521
1297,SQM,36.2582,138.136,1098.57,2019-02-05,1900-01-01 10:37:00,4.0,20.63,0845,0,Horizon (mountain ridge in the north) is slightly bright due to the city light of Ueda-city,"A gateway to Utsukushigahara. In winter season, end of the snow cleared road.  Enough parking lot. There is no street lights around.",Japan,,,0.49999999999999994
1298,SQM,28.7705,-17.9331,1320.91,2019-02-03,1900-01-01 00:50:00,6.0,21.5,0696,0,,,Spain,,,0.0
1299,SQM,28.7705,-17.9331,1320.91,2019-01-05,1900-01-01 23:00:00,6.0,21.6,069F,0,,,Spain,,,-0.2588190451025215
1300,SQM,28.7705,-17.9331,1320.91,2019-01-05,1900-01-01 01:00:00,6.0,21.5,069F,0,,,Spain,,,0.25881904510252074
1327,SQM,28.6683,-17.9032,522.703,2019-02-05,1900-01-01 22:19:00,2.0,21.03,7102,0,"Calima. Temp: 15,5C",Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1336,SQM,28.6683,-17.9032,522.516,2019-02-06,1900-01-01 00:08:00,3.0,21.41,7102,0,Calima al suroeste. Temp 15C,Zona suburbana Los Pedregales,Spain,,,0.0
1400,SQM,47.6101,20.728,91.5838,2019-02-06,1900-01-01 19:40:00,5.0,21.2,4772,0,,3. sk adatom (no.3. data),Hungary,,,-0.9659258262890684
1407,SQM,46.2478,7.02684,443.406,2019-02-06,1900-01-01 04:30:00,5.0,20.85,8783,0,,,Switzerland,,,0.8660254037844386
1408,SQM,35.5133,137.877,419.902,2019-02-04,1900-01-01 12:00:00,6.0,20.09,06Fa,0,,,Japan,,,1.2246467991473532e-16
1416,SQM,28.6683,-17.9032,522.757,2019-02-06,1900-01-01 22:05:00,4.0,21.41,7102,0,Luces de ciudad al suroeste. Temp 17C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1417,SQM,28.6683,-17.9032,522.688,2019-02-06,1900-01-01 22:12:00,4.0,21.1,7102,0,SQM orientado hacia Orin a 60 grados oeste. Luces de ciudad al suroeste. Temp 17C,Zona suburbana Los Pedregales,Spain,,,-0.5000000000000004
1426,SQM,28.6683,-17.9033,521.186,2019-02-07,1900-01-01 01:20:00,3.0,20.96,7102,0,SQM orientado hacia Orin a 30 grados oeste. Luces de ciudad al suroeste. Temp 17C,Zona suburbana Los Pedregales,Spain,,,0.25881904510252074
1428,SQM,42.3182,-72.6373,57.1141,2019-02-06,1900-01-01 01:35:00,4.0,18.76,,0,"clear night, light haze on horizon","urban college campus, on side of building away from outdoor lighting",United States - Massachusetts,,,0.25881904510252074
1451,SQM,28.6683,-17.9032,522.447,2019-02-07,1900-01-01 20:32:00,2.0,20.74,7102,0,"Orin en cenit-sur 75 grados sobre horizonte. Luces de ciudad muy visibles. Temp 17,5C",Zona suburbana Los Pedregales. Luces de estadio encendidas.,Spain,,,-0.8660254037844386
1458,SQM,28.6683,-17.9032,522.292,2019-02-07,1900-01-01 21:36:00,4.0,21.0,7102,0,"Orin 75 grados sobre horizonte oeste. Luces de ciudad atenuadas Temp 16,5C",Zona suburbana Los Pedregales.,Spain,,,-0.7071067811865477
1463,SQM,28.6683,-17.9032,522.602,2019-02-07,1900-01-01 23:49:00,4.0,21.11,7102,0,Orin 45 grados sobre horizonte oeste. Temp 15C,Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
1480,SQM,28.6635,-17.9031,436.458,2019-02-08,1900-01-01 23:47:00,4.0,21.15,7102,0,"Orin 40 grados horizonte oeste.  Temp 14,5",Zona suburbana Los Pedregales,Spain,,,-0.2588190451025215
1485,SQM,33.4277,-112.4,293.861,2019-02-09,1900-01-01 19:41:00,4.0,17.62,,4,North/East,Urban location with two street lights. Pouch light on.,United States - Arizona,,,-0.9659258262890684
1486,SQM,28.6683,-17.9032,522.447,2019-02-09,1900-01-01 18:57:00,3.0,20.35,7102,0,Orin 70 grados horizonte este. Luna creciente horizonte oeste. Temp 20C,Zona suburbana Los Pedregales,Spain,,,-1.0
1491,SQM,28.6683,-17.9032,522.566,2019-02-09,1900-01-01 21:48:00,4.0,21.03,7102,0,Orin 75 grados horizonte oeste.  Luna 15 grados horizonte oeste.  Temp 18C,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
1499,SQM,28.6683,-17.9032,521.212,2019-02-10,1900-01-01 00:16:00,3.0,21.18,7102,0,"Orin 30 grados sobre horizonte oeste. Sin luna. Temp 17,5",Zona suburbana Los Pedregales,Spain,,,0.0
1508,SQM,28.6683,-17.9032,522.43,2019-02-10,1900-01-01 20:50:00,3.0,20.54,7102,0,Algunas nubes altas transparentes. Orin 80 grados horizonte suroeste. Luna creciente 40 grados oeste. Temp 19 C,Zona suburbana Los Pedregales,Spain,,,-0.8660254037844386
1522,SQM,28.6683,-17.9032,522.757,2019-02-11,1900-01-01 01:49:00,6.0,20.84,7102,0,"Calima en capas baja. Orin 30 grados horizonte. Luna creciente bajo horizonte Temp 20,5 C",Zona suburbana Los Pedregales. Luces de ciudad atenuadas,Spain,,,0.25881904510252074
1523,SQM,-26.8845,151.597,1014.03,2019-02-09,1900-01-01 13:30:00,7.0,21.83,067F,0,Slight haze to East and South,Mountain national park,Australia,,,-0.2588190451025208
1531,SQM,51.9207,-8.40631,70.7959,2019-02-09,1900-01-01 21:40:00,3.0,16.79,,6,completely overcast,,Ireland,,,-0.7071067811865477
1532,SQM,51.9213,-8.40714,76.2478,2019-02-10,1900-01-01 20:00:00,5.0,19.42,,0,"mostly clear,  < 10% cloud",,Ireland,,,-0.8660254037844386
1533,SQM,51.9207,-8.40631,70.7959,2019-02-10,1900-01-01 20:00:00,5.0,19.42,,0,"mostly clear,  < 10% cloud",,Ireland,,,-0.8660254037844386
1534,SQM,28.6683,-17.9032,522.688,2019-02-11,1900-01-01 19:48:00,3.0,19.72,7102,2,Orin 85 grados sobre horizonte sur. Luna creciente 75 grados horizonte oeste. Temp 23C,Zona suburbana Los Pedregales,Spain,,,-0.9659258262890684
1535,SQM,42.3182,-72.6373,57.1141,2019-02-06,1900-01-01 02:55:00,3.0,19.46,,0,The wind was blowing NW at 3 miles per hour with a mostly clear sky. The cloud cover was at 10%.,Location of Smith college outside of the crew house on the side walk. There was some campus lighting and street lights as well as an overall sky glow from the lights in Northampton.,United States - Massachusetts,,,0.49999999999999994
1539,SQM,28.6683,-17.9032,522.444,2019-02-11,1900-01-01 21:49:00,3.0,20.09,7102,2,"Nubes altas al noroeste   Orin 70 grados horizonte suroeste. Luna creciente 49 grados horizonte oeste. Temp 22,5",Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
1544,SQM,28.6683,-17.9032,522.328,2019-02-12,1900-01-01 02:14:00,2.0,20.46,7102,0,Nubes horizonte sureste escasas   Orin 25 grados horizonte oeste. Luna creciente puesta.Temp 22,Zona suburbana Los Pedregales,Spain,,,0.49999999999999994
1558,SQM,28.6683,-17.9032,522.43,2019-02-12,1900-01-01 21:50:00,3.0,20.08,7102,0,"Algo de calima. Orin 75 grados horizonte suroeste sobre luces de ciudad. Luna creciente 50 grados horizonte oeste. Temp 22,5C",Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
1567,SQM,28.6683,-17.9032,522.602,2019-02-13,1900-01-01 01:10:00,3.0,21.03,7102,0,"Orin  25 grados horizonte oeste Luna creciente ocultada horizonte oeste. Temp 22,5 C",Zona suburbana Los Pedregales,Spain,,,0.25881904510252074
1575,SQM,28.6683,-17.9032,522.447,2019-02-13,1900-01-01 21:18:00,3.0,18.61,7102,0,"Orin 75 grados suroeste. Luna creciente 65 grados oeste muy cerca de Orin. Temp 22,5 C.",Zona suburbana Los Pedregales. Iluminacin  de complejos deportivos muy intensa.,Spain,,,-0.7071067811865477
1580,SQM,28.6683,-17.9032,529.705,2019-02-13,1900-01-01 22:47:00,3.0,18.83,7102,0,Orin 60 grados suroeste. Luna creciente 50 grados oeste muy cerca de Orin. Temp 22 C.,Zona suburbana Los Pedregales.  Iluminacin de ciudad atenuada.,Spain,,,-0.5000000000000004
1585,SQM,35.8456,137.698,811.92,2019-01-30,1900-01-01 10:18:00,4.0,20.08,,0,,,Japan,,,0.49999999999999994
1586,SQM,35.8456,137.698,811.92,2019-01-30,1900-01-01 10:18:00,5.0,20.09,,0,,,Japan,,,0.49999999999999994
1587,SQM,35.8456,137.698,811.92,2019-01-30,1900-01-01 10:20:00,5.0,20.1,,0,,Ksiso-Seiho High School.,Japan,,,0.49999999999999994
1619,SQM,51.9043,-8.45891,54.0403,2019-02-17,1900-01-01 21:57:00,4.0,17.51,,2,almost full moon,,Ireland,,,-0.7071067811865477
1620,SQM,28.6683,-17.9032,522.341,2019-02-17,1900-01-01 21:55:00,2.0,16.98,7102,0,Orin 70 grados suroeste. Luna muy crecida 80 grados este.,Zona suburbana Los Pedregales,Spain,,,-0.7071067811865477
1629,SQM,51.8635,-8.44511,48.8769,2019-02-18,1900-01-01 19:33:00,4.0,17.75,,0,,,Ireland,,,-0.9659258262890684
1673,SQM,51.8635,-8.44511,48.8769,2019-02-19,1900-01-01 19:35:00,2.0,16.25,,6,,,Ireland,,,-0.9659258262890684
1675,SQM,51.8635,-8.44511,48.8769,2019-02-20,1900-01-01 19:45:00,3.0,16.42,,6,,,Ireland,,,-0.9659258262890684
1683,SQM,51.8635,-8.44511,48.8769,2019-02-21,1900-01-01 19:12:00,4.0,17.94,,2,,,Ireland,,,-0.9659258262890684
1685,SQM,28.6683,-17.9032,522.43,2019-02-21,1900-01-01 21:08:00,3.0,19.74,7102,0,Orin 75 grados suroeste. Luna menguante saliendo al este.,Zona suburbana Los Pedregales. Estadio muy iluminado.,Spain,,,-0.7071067811865477
1688,SQM,28.6683,-17.9032,522.688,2019-02-21,1900-01-01 22:28:00,3.0,19.33,7102,0,Orin 45 grados oeste. Luna menguante 30 grsdos este.,Zona suburbana Los Pedregales. Luces de ciudad atenuadas,Spain,,,-0.5000000000000004
1692,SQM,51.8635,-8.44511,48.8769,2019-02-22,1900-01-01 19:25:00,4.0,17.67,,2,,,Ireland,,,-0.9659258262890684
1693,SQM,28.6683,-17.9032,522.447,2019-02-22,1900-01-01 21:55:00,3.0,20.09,7102,0,"Orin 70 grados suroeste. Luna creciente a punto de salir. Temp 17,5 C.",Zona suburbana Los Pedregales. Gala musical exterior en ciudad,Spain,,,-0.7071067811865477
1698,SQM,51.8635,-8.44511,48.8769,2019-02-23,1900-01-01 19:41:00,5.0,19.37,,0,,,Ireland,,,-0.9659258262890684
1700,SQM,52.253,-8.36083,75.0532,2019-02-23,1900-01-01 21:45:00,6.0,21.1,,0,little hazy,,Ireland,,,-0.7071067811865477
